milliseconds,x,y,pressure,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number
2586,828,580,815,63,12:35:47:292,-0.9942778412867317,-0.1628145452390996,-0.32229394058233013,-0.17722895660984447,1.0452089790132353,0.2406629992384142,3
2588,827,581,809,63,12:35:47:294,-0.598629772187437,0.3084626143383942,-0.9281831622254952,-0.1786602650333207,1.1044824972755805,0.35646693359448267,3
2592,827,584,775,63,12:35:47:298,0.08033431569808566,-0.09398057039563291,-0.8696464788157015,0.2495952734048843,0.8733490713312907,0.26670235866588704,3
2601,826,587,744,63,12:35:47:307,-0.3210893979491565,0.06033085625180133,-1.8005524393572427,-0.36387067204374546,1.8289580335127071,0.36883828189281337,3
2605,826,592,704,63,12:35:47:311,0.021517083394710333,-0.014027615579867914,-1.9211537771980234,0.4285700031233553,1.921274269988553,0.42879951209861394,3
2610,826,599,642,63,12:35:47:316,-0.007965127839750888,0.002234731086083424,-6.929117453412341,-1.4317554736090825,6.929122031429742,1.431757217628951,3
2612,826,607,580,63,12:35:47:318,0.013695524593418357,0.019425921347085817,-4.598898508455125,1.1508633074551886,4.598918901053232,1.1510272450584647,3
2621,827,615,511,63,12:35:47:327,0.3851923047512771,0.026091881650956866,-1.7588656444158783,-0.42097946112547957,1.800550323302874,0.4217872603310663,3
2627,829,624,445,63,12:35:47:333,1.151339745544575,0.0626239319468092,-5.385996994458472,-0.23250876666649598,5.5076807127852225,0.24079469144741056,3
2630,831,633,367,63,12:35:47:336,1.936717944323969,0.23873931168389773,-8.379242861083313,-0.7629884777500647,8.60015042431713,0.7994672451843554,3
2632,833,641,341,62,12:35:47:338,1.1100470218903866,-0.28763245633970225,-4.3674146889721985,1.1637055387500672,4.5062751199031155,1.198725577794015,3
2641,836,648,318,62,12:35:47:347,1.2686964541923316,0.20560393512285052,-2.362956657542017,-0.5269123959631132,2.6820057528466146,0.5656055614627477,3
2645,839,653,305,62,12:35:47:351,1.551399221369636,-0.06425255153419836,-2.7202618929897397,0.09825977823925178,3.1315594055547527,0.11740261665858114,3
2649,842,658,303,62,12:35:47:355,1.525706660329125,0.05140627101394292,-2.255995770499024,0.1338732830061061,2.72347163192168,0.14340383747442717,3
2653,845,661,303,62,12:35:47:359,0.8100598515995783,-0.1413725325215733,-0.7200407392998784,0.11624708973632383,1.0838153114922515,0.1830289016077194,3
2667,848,664,314,61,12:35:47:373,1.9409165958804278,0.119250026602511,-1.9450767209830813,-0.10757876058902628,2.747813800582995,0.16060435415819402,3
2669,849,665,314,61,12:35:47:375,0.5389167816366333,-0.061249840846305525,-0.542267797444811,0.05038768412729648,0.764516619620027,0.07931243102698317,3
2694,849,664,455,60,12:35:47:400,-0.2322105526944475,0.002759654099819066,0.6375466861555591,0.029368903132161697,0.6785186200912955,0.02949827388063487,3
2701,847,660,487,60,12:35:47:407,-0.9023805411033289,-0.05137965078807089,1.622115466726316,0.0070385035615239564,1.8562190679859611,0.0518595126036651,3
2705,845,657,513,60,12:35:47:411,-1.0924796162172004,-0.043669886768864866,1.7416920594243201,0.17774979278747813,2.0559676412122374,0.18303564638178238,3
2709,842,652,534,60,12:35:47:415,-1.7277009940278694,-0.14894080213646962,2.6611162955764036,0.031962325288563576,3.172773339422022,0.15233171954293348,3
2713,838,647,562,60,12:35:47:419,-1.1911608521157664,0.2644330953147434,1.4193983138256214,-0.3055990939417324,1.8529856310571262,0.40412333280292534,3
2722,833,641,586,60,12:35:47:428,-3.0298494469070354,-0.40142562255230935,3.647510406197664,0.47974746014786546,4.7417633675926005,0.6255398915815337,3
2725,828,635,603,60,12:35:47:431,-2.9214960056907993,0.195883472252022,3.4853579973828737,-0.25451573269105887,4.547841167102041,0.3211675464438697,3
2729,822,628,614,60,12:35:47:435,-3.048774933122445,-0.1345229359678448,3.53831547061637,0.15599446930780703,4.670621474968713,0.20598712279177359,3
2733,816,621,619,60,12:35:47:439,-1.8834042618194204,0.34220827161935713,2.2363801201516456,-0.3694621445401692,2.9238002078201317,0.5035958472951585,3
2741,811,614,628,60,12:35:47:447,-2.2270245628385874,-0.3031133468741489,3.130088337857385,0.37413919896660397,3.841495985456344,0.4815161900254447,3
2745,806,607,628,60,12:35:47:451,-2.439724180574527,0.19676353800617924,3.491544926352022,-0.1934109047192856,4.259476499526039,0.275905179279117,3
2749,802,601,631,60,12:35:47:455,-2.0140787148633046,-0.10894080515056802,2.9037319567345277,0.02450441991053843,3.533860827229441,0.11166273157148728,3
2753,798,596,631,60,12:35:47:459,-1.2539609599722548,0.2389996825960928,1.5185272467098683,-0.2796067749228681,1.9693509306710149,0.36783256634479844,3
2761,796,592,628,61,12:35:47:467,-0.6980768104398615,-0.10002864521299444,1.8313726062717361,0.2640681148133351,1.9599073591056344,0.28237864495073955,3
2765,795,588,621,61,12:35:47:471,-0.4037890886942882,0.12217250608578105,1.8091185578298576,-0.27519513903427434,1.8536330770767304,0.30109547620542854,3
2769,795,586,605,61,12:35:47:475,0.06323316521701433,-0.013661379130129778,0.9321531624088333,0.08671244132376213,0.9342954304566361,0.08778200704053214,3
2773,795,584,577,62,12:35:47:479,-0.09914357217376905,-0.06752698956526194,0.6289354592014758,-0.07165462626077423,0.6367018609556175,0.09845953374010173,3
2785,796,582,446,62,12:35:47:491,1.1034490817391098,0.2262924318840751,0.5053901724950273,-0.004491810412522731,1.2136799835399108,0.22633700777555318,3
2789,800,582,351,62,12:35:47:495,1.3405169727536301,-0.232758486376815,-0.0017967241650090925,8.983620825045462E-4,1.3405181768474017,0.23276022004384095,3
2797,802,582,237,62,12:35:47:503,0.0,0.0625,0.0,0.0,0.0,0.0625,3
2912,860,622,435,57,12:35:47:618,0.0,-0.08,0.0,0.16,0.0,0.17888543819998318,4
2917,859,620,442,58,12:35:47:623,-0.5284382237671118,0.017249420986310576,1.191774539451797,0.07341963156143753,1.303676919034652,0.07541872992155335,4
2921,858,617,443,58,12:35:47:627,-0.4776223944383976,0.008158493678046526,1.469611657973531,-0.059501072300570536,1.545277184494995,0.06005779403218576,4
2925,857,614,446,58,12:35:47:631,-0.5610721984792979,-0.04988339569849668,1.6797788286540791,0.16458465764084462,1.771005060721415,0.17197808784018628,4
2929,856,611,448,59,12:35:47:635,-0.11899790255350182,0.19137508911594023,0.33400030013742565,-0.5988375582628079,0.3545655105957475,0.6286738788277241,4
2940,856,608,452,59,12:35:47:646,-0.9963853668488492,-0.3674290082440199,6.989242333806956,1.3130137957894996,7.059907378992293,1.363454914558136,4
2941,855,604,460,59,12:35:47:647,-1.0735147621802916,0.7131702175811349,4.365008434491338,-2.5614815944207363,4.495078706518889,2.6589094978582706,4
2945,855,602,475,59,12:35:47:651,0.2206890891983138,-0.1910682918918321,0.39294631985879724,0.8254505371044664,0.4506778055127116,0.8472754459870263,4
2949,855,599,492,59,12:35:47:655,-0.05924159461296333,0.051102949986193524,1.1882062860734726,-0.3653205539971286,1.1896822032781702,0.3688775117434788,4
2957,856,598,505,60,12:35:47:663,0.6224047226144859,0.035975295987335454,0.5432029771749022,0.21448639343915268,0.8261096253793999,0.21748249329983182,4
2960,857,597,508,60,12:35:47:666,0.5678942774566915,0.016573296129690534,0.4585311221581331,-0.1820454078947766,0.7299004729109678,0.1827982622460564,4
2965,859,597,501,60,12:35:47:671,0.8227782047623906,0.005380274792589068,-0.06194872457932457,0.053853469199793544,0.8251070346985458,0.05412156226216019,4
2970,861,597,496,60,12:35:47:676,0.6267071892080319,-0.03809439530004681,-0.010736223840834724,-0.0333684689043976,0.6267991444692569,0.050642251828882746,4
2977,864,599,491,60,12:35:47:683,1.4870588622769574,0.15125609780953564,-1.2188807682957963,-0.16895854379701997,1.922762176452873,0.2267716839611536,4
2981,868,603,509,60,12:35:47:687,2.5567034131603474,0.09189951096549276,-2.557654709147701,-0.08376175996226559,3.616397372260297,0.12434449142472265,4
2984,872,607,516,60,12:35:47:690,2.4154105738977325,0.036127485081652796,-2.4257146084278665,-0.050500395113400445,3.4232001989421144,0.06209255257222564,4
2988,877,612,516,61,12:35:47:694,1.4024794375967853,-0.3203708310099042,-1.3531255484730216,0.3645727028686006,1.948819469015078,0.48533568284115847,4
2997,882,618,516,61,12:35:47:703,3.081154308795443,0.446496111029359,-4.0454371770737705,-0.6418765215700016,5.085181789106396,0.7818978488953314,4
3000,887,625,512,61,12:35:47:706,2.5012805491984094,-0.3886341729829368,-3.346310863497457,0.707960730620877,4.177822492753778,0.8076168129201975,4
3005,892,631,519,61,12:35:47:711,2.63569100072719,0.17573168692778243,-3.4772800995572783,-0.5203484250448057,4.363295078503329,0.5492213663333702,4
3008,895,636,520,62,12:35:47:714,1.0983538014872793,-0.2895120419766118,-1.7649171633182354,0.6619237158708348,2.0787769641346436,0.7224681502195934,4
3018,897,641,524,62,12:35:47:724,1.4508526069085002,0.220011803060856,-4.779784252717704,-0.8648971337507284,4.995128705999609,0.8924417322471615,4
3020,898,646,528,62,12:35:47:726,0.6282829831221435,-0.2925814268472128,-3.3255343608138643,1.0691470256545677,3.3843637942506324,1.108458052342063,4
3024,898,649,536,62,12:35:47:730,-0.1714031125498614,0.017738379011210354,-0.7372253296814061,-0.1499925100883385,0.7568885081143975,0.1510377541297065,4
3030,897,652,543,63,12:35:47:736,-0.3532660547910511,-0.030740312139225963,-1.0041432389436007,0.03721034985808318,1.064471958195132,0.048265690992443,4
3037,895,655,551,63,12:35:47:743,-0.8287339407877498,-0.003066838961871616,-1.0148068894732325,0.051579627541613896,1.3102034069318897,0.051670721676300095,4
3041,893,656,561,63,12:35:47:747,-1.5030651071674241,-0.2507654108946321,-0.6568788094700964,-0.0809489208733792,1.6403336510341644,0.2635071518796374,4
3044,890,657,575,63,12:35:47:750,-1.5510550026565373,0.17432770279077883,-0.43148566641640523,0.1423221273536178,1.6099538818204329,0.2250460750485765,4
3049,887,657,581,63,12:35:47:755,-0.7087092516638724,0.07261059760628706,0.10716601444876594,-0.006861455007549342,0.7167659018443883,0.07293406919651997,4
3057,883,655,589,63,12:35:47:763,-2.4563572204307365,-0.26993925646466976,1.229780457799332,0.12084839917852425,2.747007602600937,0.2957558752835025,4
3060,879,653,597,63,12:35:47:766,-2.3490433411081884,0.11925962045747972,1.1924998189668823,-0.03459104728904638,2.63439944515648,0.12417486711978055,4
3064,874,650,605,63,12:35:47:770,-2.5404325586985825,-0.08995422925267683,1.684182456644328,0.15543236612776917,3.0479941162286304,0.17958558906694053,4
3068,869,646,614,63,12:35:47:774,-1.614226424097481,0.24055729655322763,1.3207703544558056,-0.2121384172220304,2.085704024415702,0.3207343464402678,4
3076,864,641,619,63,12:35:47:782,-2.1087763380179485,-0.20794477503334452,2.3320129599765105,0.27744906860220653,3.144077303324903,0.3467261385184281,4
3080,860,636,636,63,12:35:47:786,-1.6665577738974138,0.20405405709361188,2.031075942842566,-0.30291757716917844,2.6272960052745717,0.3652357003010634,4
3085,856,631,642,63,12:35:47:791,-2.5103529282725354,-0.32823878551032726,3.3618087239044794,0.5685440229272772,4.195667970729661,0.656492959840109,4
3088,852,625,649,63,12:35:47:794,-1.5980470763005492,0.3438500942323923,2.4235665178001247,-0.5273721603301808,2.9030034661148023,0.6295667421290192,4
3097,848,619,649,63,12:35:47:803,-1.5734534936668898,-0.21492806352367794,2.3593750192188976,0.3279221976825006,2.835913676056927,0.3920804002025084,4
3101,845,614,646,62,12:35:47:807,-1.4232368856188646,0.1650363675476905,2.625405566197204,-0.06990692419334742,2.986361937141134,0.17923163968315084,4
3105,843,609,639,62,12:35:47:811,-0.9835989638576517,-0.07021740666708401,2.3890027159922873,-0.048294500909110895,2.583563604543223,0.08522231525317044,4
3109,841,605,605,62,12:35:47:815,-0.6423672589505287,0.11583325912064553,1.3185835698336472,-0.11191507217020902,1.4667304885379797,0.16106622022439623,4
3117,840,601,531,62,12:35:47:823,-0.25359851858152477,-0.031141074028394566,1.1104931490135412,-0.015107533034817492,1.1390817541479432,0.034612195047989264,4
3122,839,598,429,61,12:35:47:828,-0.7482836110992974,-0.11339962964538115,2.216782534559961,0.3776232872533854,2.3396694570323153,0.3942826690076073,4
3125,838,595,258,61,12:35:47:831,0.0,-0.2222222222222222,0.0,0.6666666666666666,0.0,0.7027283689263065,4
3241,786,525,548,58,12:35:47:947,0.0,0.25,0.0,-0.375,0.0,0.45069390943299864,5
3245,788,528,528,59,12:35:47:951,1.1444820521443133,0.061148718810979975,-1.454650388884578,0.17034961111542193,1.8509043523538737,0.18099214297698057,5
3251,792,531,519,60,12:35:47:957,0.7656849773736714,-0.26677948976627336,-0.530319484148538,0.11395116665373416,0.9314033711788309,0.29009681925471065,5
3258,797,536,521,61,12:35:47:964,5.1880725451489,0.9792983866816448,-4.838190114990994,-0.752934612200558,7.093953786325673,1.2352877642099742,5
3260,803,541,524,62,12:35:47:966,3.8445565230205547,-1.0228144088099898,-3.0706851578174543,1.0204395693740966,4.920337610077209,1.444799719550679,5
3265,810,545,528,63,12:35:47:971,3.217922975983864,0.5521609899953134,-1.8097286078003327,-0.5160569493672479,3.6919027497018093,0.755775452011267,5
3269,817,550,534,63,12:35:47:975,1.909832068041644,-0.6812064439664234,-1.5984288856648385,0.3717068104349949,2.490468516293262,0.7760207292496362,5
3279,824,554,540,63,12:35:47:985,6.5863680837488285,1.0565136471078602,-2.8616762808452973,-0.3243562894710867,7.181186230072145,1.1051823781822634,5
3281,831,556,541,63,12:35:47:987,5.6040835187278155,-0.8721315454622068,-1.6189578155049849,0.23374142147806598,5.83324750831485,0.902911116724611,5
3284,838,558,553,63,12:35:47:990,3.5166969474043466,-0.13057061319788368,-0.9460298345404623,0.10376612138717131,3.6417207289581808,0.1667815726589977,5
3288,844,559,571,63,12:35:47:994,1.8944139982537413,-0.13890419471075227,-0.17658368480452913,0.08651250903635085,1.9026261310406918,0.1636422608252748,5
3297,849,559,581,63,12:35:48:03,0.6695742130242365,-0.1703194612661748,-0.25836114327674276,-0.12937663561042304,0.7176908158129733,0.21388555988629107,5
3303,853,559,589,63,12:35:48:09,6.838476624416719,1.1710647095081135,0.9048521933847545,0.5171144144975889,6.898080895043714,1.2801561902894922,5
3304,856,558,600,63,12:35:48:10,3.237514396412505,-1.3729891655165403,1.098405072648363,-0.4633419893037051,3.418770710445186,1.4490635071237286,5
3310,858,557,610,64,12:35:48:16,-0.022727962942055813,0.3417972679539087,0.1932158226143892,0.1616122392923805,0.19454797456681622,0.3780792089891399,5
3316,859,555,619,63,12:35:48:22,0.4367307886890523,-0.16086657296576154,0.9620649702274134,-0.016440301199150183,1.0565523123478722,0.16170447675085392,5
3320,859,553,637,63,12:35:48:26,-0.05172843144658152,0.04163696289794463,1.1087506619434735,0.08978314705718017,1.1099566932903349,0.09896792498004624,5
3324,859,550,656,63,12:35:48:30,0.020182937097273784,-0.005681278626016975,1.4529323819986926,0.0323077129704295,1.4530725575862573,0.032803433421001775,5
3329,859,546,669,63,12:35:48:35,-0.026162677629505138,-0.012856967264694591,1.113365953576541,-0.12813428433929028,1.1136733059044497,0.1287777016039171,5
3337,857,542,678,63,12:35:48:43,-1.1462467756822114,-0.14216405724848197,1.7858052302040792,0.17124410349617486,2.122023089173657,0.22256496165290326,5
3341,854,538,684,63,12:35:48:47,-1.4231783341386133,0.12869827802028092,2.0859013325994917,-0.021196052298468684,2.525157606982561,0.13043204896966443,5
3345,851,533,686,63,12:35:48:51,-2.161039887763335,-0.3726290548326417,3.287256106064621,0.2885401056976999,3.9339733226552647,0.47128314748302613,5
3348,847,528,691,63,12:35:48:54,-1.5634210866688119,0.4006712185252867,1.8815665182130983,-0.48492575685797423,2.446339726346537,0.6290392793926443,5
3357,843,524,691,63,12:35:48:63,-1.8984005322483886,-0.3516543051972914,1.863477313879132,0.382140501573883,2.6601639573874296,0.51931889365488,5
3361,838,519,691,63,12:35:48:67,-2.49989032510864,0.1759094087671655,2.5087643690939694,-0.18449697396646425,3.5416592576371944,0.254918130966779,5
3365,834,515,684,63,12:35:48:71,-1.8520381673170503,0.02301667012862954,1.8514652097449893,-0.01915260570802586,2.6187723834069954,0.029943102865555737,5
3369,831,512,684,64,12:35:48:75,-0.9669570056231584,0.10702391071831636,0.960374791926073,-0.11389260320143231,1.3628373313388333,0.15628705170116,5
3377,828,510,681,64,12:35:48:83,-0.9691816316269485,-0.051330067219263864,0.4348208289535833,-0.023745887541690106,1.0622533541368346,0.05655654671102843,5
3382,826,510,674,64,12:35:48:88,-0.5151297505161252,0.06567809239086586,-0.010276939052941358,0.005706780339080255,0.5152322537876518,0.06592555772946958,5
3393,825,511,554,64,12:35:48:99,-0.1673336434811481,8.633485576423872E-4,-0.48356068648633144,-0.055394734417878455,0.5116947192963869,0.055401461821501345,5
3398,825,513,437,64,12:35:48:104,-0.06749108443180982,-0.04092632493790707,-0.994391790982641,-0.028937707380645352,0.9966795274567678,0.05012339754417103,5
3402,825,516,335,64,12:35:48:108,0.21683481873943372,0.18308927652352888,-2.2033410032734277,-0.3255368987647478,2.213984849840603,0.373491573713891,5
3405,826,520,268,64,12:35:48:111,0.4166964477358392,-0.13318152385925858,-1.6050126453060232,0.3910891374096838,1.6582223979755868,0.41314408103871564,5
3413,827,523,228,64,12:35:48:119,0.574333199965356,0.14134071191663777,-1.2293312590266887,-0.23466879083985015,1.3568765489176196,0.2739464149050674,5
3417,829,526,216,64,12:35:48:123,1.0686521762360126,-0.01918122378130949,-1.5719999002669223,0.06333447021973333,1.9008422239136995,0.06617533123274082,5
3421,831,529,219,64,12:35:48:127,1.0677247617572607,-0.06461581679139981,-1.732669139905622,-0.01866909003908315,2.035234265447319,0.06725874443153945,5
3424,832,531,233,64,12:35:48:130,0.4198075350059118,-0.006217889931721638,-0.7566580851301312,0.16934312655607694,0.8653148699985092,0.1694572414120757,5
3432,834,532,270,64,12:35:48:138,0.43525648971506303,-0.021169871390990552,-0.16405633596404534,-0.052442689264555475,0.4651480336506073,0.056554390740328926,5
3440,835,533,363,64,12:35:48:146,0.17249983946716946,-0.0028526245043161615,-0.17044990434702073,0.040427630502144964,0.2425064215811774,0.04052814792931682,5
3452,835,532,495,64,12:35:48:158,-0.16121726524177532,-0.03887800405828575,0.43166735901450504,0.004369691169220441,0.46079031614238,0.03912279898563556,5
3456,834,531,578,64,12:35:48:162,-0.5998094613998779,-0.05541809402076553,0.6279258996325491,0.0937595791398016,0.8683676211226198,0.1089129185421414,5
3460,832,529,636,64,12:35:48:166,-1.1895448891587133,-0.11444961985865212,1.0566290424552987,-0.004408007728426877,1.5910631592377522,0.11453447523747533,5
3464,829,527,679,64,12:35:48:170,-1.0170109819652693,0.13821657345537403,0.6455579305462567,-0.07612754822609409,1.2045980155757883,0.15779488197232852,5
3472,825,523,716,64,12:35:48:178,-1.7688443298909573,-0.16992491043679606,2.0133943318118632,0.2305866485424957,2.680031156303883,0.2864344212433512,5
3476,821,518,748,64,12:35:48:182,-2.122461519344493,-0.006883684289971768,2.5120380392912827,-0.1062647948027859,3.288643795236043,0.10648751909910474,5
3480,816,513,771,63,12:35:48:186,-2.74130959273107,-0.1775403524033169,2.6884535110230066,0.19447253066864792,3.8396042197251683,0.2633251638491129,5
3484,810,507,795,63,12:35:48:190,-1.8289667763978923,0.34204509390323934,1.9008145832833576,-0.2966253278718058,2.6378429728075137,0.45274875085231553,5
3493,804,500,817,63,12:35:48:199,-2.714602703102126,-0.3536678924301061,2.9498514755230776,0.2890038965176695,4.008826706573265,0.4567321209837873,5
3497,797,493,830,64,12:35:48:203,-4.446792142268869,-0.09576016048659904,4.605622589251839,0.24721499368004451,6.402009043352795,0.26511367644209466,5
3500,791,486,841,64,12:35:48:206,-2.8294421413990296,0.4184379388442704,3.484598997642922,-0.37234183253043346,4.488671630437984,0.5601149425933598,5
3505,786,479,841,64,12:35:48:211,-1.5014962785983317,-0.08154530800970551,1.9616565860402388,-0.0768351321106399,2.470341603139065,0.11204139763880683,5
3512,780,473,841,64,12:35:48:218,-1.9115988647693674,0.10314865073634835,2.117038361735333,0.0640870680235241,2.8523782436497718,0.12143638843683133,5
3517,776,467,841,64,12:35:48:223,-2.5680072306354695,-0.3123786637494559,3.6057056064705226,0.21137982987055168,4.42671142690926,0.37717616844387053,5
3520,772,462,839,64,12:35:48:226,-2.0620842097715433,0.427438455436518,2.721519042253127,-0.3008375393488156,3.414506872966506,0.522691934381435,5
3524,770,458,835,64,12:35:48:230,-0.4807084913299494,-0.011750596215721013,1.158636994191377,-0.10560348468205953,1.2544003898060399,0.10625522334652024,5
3532,768,455,809,64,12:35:48:238,-0.6415806324772172,0.009032560928904072,0.8301399503454843,-0.0015207762794136673,1.0491701697672637,0.00915968981059903,5
3537,767,454,735,64,12:35:48:243,-0.250531248478937,0.03183163711485246,0.2546331511186769,-0.033126387855753704,0.35721694824439926,0.04594138323757219,5
3546,767,455,520,64,12:35:48:252,0.1355979077188157,0.029283484015512333,-0.5482317449206504,-0.10350265836761054,0.5647520152389556,0.10756543462120657,5
3559,769,462,204,64,12:35:48:265,0.0,0.023668639053254437,0.0,-0.08284023668639054,0.0,0.08615514661870437,5
3624,816,497,704,64,12:35:48:330,0.0,0.06,0.0,0.02,0.0,0.06324555320336758,6
3634,819,496,723,65,12:35:48:340,1.5567387523878518,0.14269550095514066,0.6489108110893469,0.09956432443573875,1.6865707171461026,0.17399730082154605,6
3638,823,494,734,65,12:35:48:344,2.1011314933140155,0.004500869507941156,1.0030497289498288,-0.04749486550549776,2.3282745351316088,0.04770765217145814,6
3642,828,492,755,65,12:35:48:348,2.788735274356087,0.2143010210130947,1.088890273111338,0.0904151375862523,2.9937812975089555,0.23259369018095866,6
3646,833,490,800,65,12:35:48:352,0.6984728638070914,-0.8617049535603201,0.3232073604230016,-0.31416568483951146,0.7696280525724641,0.9171889143034125,6
3657,839,488,861,66,12:35:48:363,11.887886062422123,1.887879254134954,3.9905874548622187,0.6503835532499477,12.539801564141033,1.9967691014564448,6
3658,845,486,861,66,12:35:48:364,6.780288248088277,-3.103074882802645,2.193633313650589,-1.2442918356732071,7.126312920572717,3.3432522938904343,6
3662,852,485,874,66,12:35:48:368,2.6455732694287364,0.9107173934728751,0.10131704404523678,0.3231337008705311,2.6475126189179754,0.9663444310453253,6
3666,859,484,896,66,12:35:48:372,2.4151964519745546,-0.5397946910888549,0.5122096212795753,-0.048242967808917445,2.468913242250898,0.5419462080970071,6
3675,868,483,911,66,12:35:48:381,5.154238761506294,0.6546435993798587,0.08156300146986674,-0.09683899708706716,5.1548840659924355,0.661767356074509,6
3678,876,484,924,66,12:35:48:384,3.5095570779176235,-0.2844313884389718,-0.4512008406424661,0.030551991234400812,3.5384421829045274,0.2860675425449524,6
3688,894,487,934,67,12:35:48:394,5.003042786359612,0.0231285301273694,-0.9503582748870719,-0.030383478083321987,5.09250606016245,0.03818487457478866,6
3693,902,489,932,68,12:35:48:399,3.9360931019623533,0.19009159611372725,-0.9233247550175513,0.0011968860311302328,4.042939216775816,0.19009536409191025,6
3697,910,491,934,68,12:35:48:403,3.747630603847839,-0.28432284517098455,-1.1557442620271579,-0.11740663953593354,3.9217954997813966,0.3076098166399185,6
3701,916,494,932,69,12:35:48:407,3.0733844826462917,0.19719978457021087,-1.453698196873817,0.09342967211260395,3.3998427354460383,0.21821287465593378,6
3705,922,496,930,69,12:35:48:411,1.5588314655669957,-0.504476293109859,-0.4794629504775738,0.11868795108551769,1.6309016705253594,0.5182500941077991,6
3715,926,499,885,70,12:35:48:421,3.8047185344153043,0.6736537068795206,-2.4345138544724407,-0.24969813188449108,4.516939321458901,0.7184416983020431,6
3717,930,501,795,70,12:35:48:423,2.716909224289871,-0.7614630170049539,-1.3812741591706272,0.30293782718630485,3.04787040994592,0.8195103741909837,6
3721,933,503,639,71,12:35:48:427,0.9391075854301656,0.07256219757510113,-0.7433273360313555,-0.03396441561666904,1.1976888517072986,0.08011775112364203,6
3726,935,505,440,71,12:35:48:432,0.6260936209162017,-0.072053497666401,-0.7141485746099023,-7.83655290354018E-5,0.9497375473094216,0.07205354028164192,6
3733,936,507,86,71,12:35:48:439,0.0,0.04081632653061224,0.0,-0.08163265306122448,0.0,0.09126808071427712,6
